==22769== NVPROF is profiling process 22769, command: ./benchMarks/shift_subtract_stack
==22769== Warning: Auto boost enabled on device 0. Profiling results may be inconsistent.
==22769== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==22769== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==22769== Profiling application: ./benchMarks/shift_subtract_stack
==22769== Profiling result:
==22769== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
         50                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      14.56%      14.77%      14.68%
         50                             stall_texture                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
         50                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
         50                               stall_other                           Issue Stall Reasons (Other)       5.07%       5.13%       5.09%
         50                     l1_shared_utilization                          L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
         50                            l2_utilization                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
         50                           tex_utilization                             Texture Cache Utilization    Idle (0)    Idle (0)    Idle (0)
         50                          dram_utilization                             Device Memory Utilization     Low (3)     Low (3)     Low (3)
         50                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
         50                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
         50                        alu_fu_utilization                  Arithmetic Function Unit Utilization     Mid (5)     Mid (6)     Mid (5)
         50                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
         50                        tex_fu_utilization                     Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         50                             inst_executed                                 Instructions Executed   204055936   204055936   204055936
         50                               inst_issued                                   Instructions Issued   213107700   213113159   213110531
         50                               issue_slots                                           Issue Slots   213107700   213113159   213110531
         50                     nc_l2_read_throughput                    L2 Throughput (Non-Coherent Reads)  0.00000B/s  0.00000B/s  0.00000B/s
         50                   nc_l2_read_transactions                     L2 Non-Coherent Read Transactions           0           0           0
         50                  nc_cache_global_hit_rate                          Non-Coherent Global Hit Rate       0.00%       0.00%       0.00%
         50                         nc_gld_throughput            Non-Coherent Global Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         50                         nc_gld_efficiency                   Non-Coherent Global Load Efficiency       0.00%       0.00%       0.00%
         50                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         50                                inst_fp_32                               FP Instructions(Single)           0           0           0
         50                                inst_fp_64                               FP Instructions(Double)           0           0           0
         50                              inst_integer                                  Integer Instructions  2853736192  2853736192  2853736192
         50                          inst_bit_convert                              Bit-Convert Instructions   308424704   308424704   308424704
         50                              inst_control                             Control-Flow Instructions    39976960    39976960    39976960
         50                        inst_compute_ld_st                               Load/Store Instructions   208345088   208345088   208345088
         50                                 inst_misc                                     Misc Instructions  2956680448  2956680448  2956680448
         50           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
         50                    atomic_replay_overhead                                Atomic Replay Overhead    0.000000    0.000000    0.000000
         50                       atomic_transactions                                   Atomic Transactions           0           0           0
         50           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
         50                   sysmem_read_utilization                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
         50                  sysmem_write_utilization                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
         50                   l2_l1_read_transactions               L2 Read Transactions (L1 read requests)    15462400    15462400    15462400
         50                  l2_l1_write_transactions             L2 Write Transactions (L1 write requests)    13328384    13330472    13329104
         50                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)           0           0           0
         50                    l2_l1_write_throughput                             L2 Throughput (L1 Writes)  37.574GB/s  37.932GB/s  37.843GB/s
         50                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
         50                          ecc_transactions                                      ECC Transactions     4972290     5216962     5130225
         50                            ecc_throughput                                        ECC Throughput  14.017GB/s  14.818GB/s  14.565GB/s
         50                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       1.60%       1.66%       1.63%
         50          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.01%       0.01%       0.01%
         50                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
         50                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
         50                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       1.29%       1.29%       1.29%
         50                        stall_not_selected                    Issue Stall Reasons (Not Selected)       3.35%       3.44%       3.39%
         50                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    4.771266    4.927531    4.828053
         50                         atomic_throughput                                     Atomic Throughput  0.00000B/s  0.00000B/s  0.00000B/s
